"","BPS_ID","EVT_ID","freq","acres","GROUPVEG","bps_acres","EVT_PHYS","evt_acres"
"2661",1108,7900,336,75,"BPS  Riparian",148902,"EVT  Developed",352
"2662",1108,7901,558,124,"BPS  Riparian",148902,"EVT  Developed",1112
"2663",1108,7902,17,4,"BPS  Riparian",148902,"EVT  Developed",23
"2664",1108,7903,602,134,"BPS  Riparian",148902,"EVT  Developed",2467
"2665",1108,7904,5303,1179,"BPS  Riparian",148902,"EVT  Developed",18352
"2666",1108,7921,28,6,"BPS  Riparian",148902,"EVT  Developed",107
"2667",1108,7922,12,3,"BPS  Riparian",148902,"EVT  Developed",5
"2668",1108,7923,46,10,"BPS  Riparian",148902,"EVT  Developed",390
"2669",1108,7924,17,4,"BPS  Riparian",148902,"EVT  Developed",117
"2670",1108,7963,117,26,"BPS  Riparian",148902,"EVT  Agricultural",541
"2671",1108,7964,80,18,"BPS  Riparian",148902,"EVT  Agricultural",428
"2672",1108,7965,5782,1286,"BPS  Riparian",148902,"EVT  Agricultural",25539
"2673",1108,7966,987,220,"BPS  Riparian",148902,"EVT  Agricultural",4226
"2674",1108,7967,46008,10232,"BPS  Riparian",148902,"EVT  Agricultural",72444
"2675",1108,7968,71,16,"BPS  Riparian",148902,"EVT  Agricultural",776
"2676",1108,9003,18728,4165,"BPS  Riparian",148902,"EVT  Riparian",5422
"2677",1108,9005,1333,296,"BPS  Riparian",148902,"EVT  Riparian",5817
"2678",1108,9006,54,12,"BPS  Riparian",148902,"EVT  Sparsely Vegetated",31285
"2679",1108,9008,139,31,"BPS  Riparian",148902,"EVT  Sparsely Vegetated",232843
"2680",1108,9010,9,2,"BPS  Riparian",148902,"EVT  Sparsely Vegetated",68377
"2681",1108,9011,1566,348,"BPS  Riparian",148902,"EVT  Riparian",3908
"2682",1108,9017,12085,2688,"BPS  Riparian",148902,"EVT  Riparian",6634
"2683",1108,9018,19,4,"BPS  Riparian",148902,"EVT  Sparsely Vegetated",9383
"2684",1108,9019,7,2,"BPS  Riparian",148902,"EVT  Riparian",5
"2685",1108,9021,2080,463,"BPS  Riparian",148902,"EVT  Riparian",1416
"2686",1108,9022,4967,1105,"BPS  Riparian",148902,"EVT  Riparian",1990
"2687",1108,9034,195,43,"BPS  Riparian",148902,"EVT  Riparian",87
"2688",1108,9035,1172,261,"BPS  Riparian",148902,"EVT  Riparian",333
"2689",1108,9147,1,0,"BPS  Riparian",148902,"EVT  Sparsely Vegetated",2456
"2690",1108,9148,23,5,"BPS  Riparian",148902,"EVT  Riparian",26
"2691",1108,9154,3,1,"BPS  Riparian",148902,"EVT  Riparian",4
"2692",1108,9307,882,196,"BPS  Riparian",148902,"EVT  Exotic Herbaceous",29453
"2693",1108,9308,2199,489,"BPS  Riparian",148902,"EVT  Exotic Herbaceous",41718
"2694",1108,9309,2638,587,"BPS  Riparian",148902,"EVT  Exotic Herbaceous",23438
"2695",1108,9310,2130,474,"BPS  Riparian",148902,"EVT  Exotic Tree-Shrub",56155
"2696",1108,9327,404,90,"BPS  Riparian",148902,"EVT  Riparian",301
"2697",1108,9328,12,3,"BPS  Riparian",148902,"EVT  Exotic Tree-Shrub",33713
"2698",1108,9329,165,37,"BPS  Riparian",148902,"EVT  Riparian",717
"2699",1108,9336,8480,1886,"BPS  Riparian",148902,"EVT  Exotic Tree-Shrub",234524
"2700",1108,9503,11193,2489,"BPS  Riparian",148902,"EVT  Riparian",36444
"2701",1108,9505,1917,426,"BPS  Riparian",148902,"EVT  Riparian",7946
"2702",1108,9519,8,2,"BPS  Riparian",148902,"EVT  Riparian",12
"2703",1108,9533,20,4,"BPS  Riparian",148902,"EVT  Riparian",46
"2704",1108,9534,161,36,"BPS  Riparian",148902,"EVT  Riparian",120
"2705",1108,9535,567,126,"BPS  Riparian",148902,"EVT  Riparian",162
"2706",1108,9652,2,0,"BPS  Riparian",148902,"EVT  Riparian",1
"2707",1108,9654,99,22,"BPS  Riparian",148902,"EVT  Riparian",62
"2708",1108,9810,1219,271,"BPS  Riparian",148902,"EVT  Exotic Herbaceous",4555
"2709",1108,9827,1497,333,"BPS  Riparian",148902,"EVT  Riparian",43334
"2710",1108,9828,103,23,"BPS  Riparian",148902,"EVT  Exotic Herbaceous",2995
"2711",1108,9829,213,47,"BPS  Riparian",148902,"EVT  Riparian",215
"2712",1109,7019,696,155,"BPS  Riparian",195,"EVT  Conifer",3183469
"2713",1109,7079,1,0,"BPS  Riparian",195,"EVT  Shrubland",1605760
"2714",1109,7080,150,33,"BPS  Riparian",195,"EVT  Shrubland",2806292
"2715",1109,7107,3,1,"BPS  Riparian",195,"EVT  Shrubland",6155
"2716",1109,9003,5,1,"BPS  Riparian",195,"EVT  Riparian",5422
"2717",1109,9018,1,0,"BPS  Riparian",195,"EVT  Sparsely Vegetated",9383
"2718",1109,9336,19,4,"BPS  Riparian",195,"EVT  Exotic Tree-Shrub",234524
"2719",1110,7011,47,10,"BPS  Riparian",466,"EVT  Hardwood",2338
"2720",1110,7019,30,7,"BPS  Riparian",466,"EVT  Conifer",3183469
"2721",1110,7020,57,13,"BPS  Riparian",466,"EVT  Conifer",62162
"2722",1110,7051,339,75,"BPS  Riparian",466,"EVT  Conifer",87631
"2723",1110,7052,49,11,"BPS  Riparian",466,"EVT  Conifer",14820
"2724",1110,7054,2,0,"BPS  Riparian",466,"EVT  Conifer",1034
"2725",1110,7055,74,16,"BPS  Riparian",466,"EVT  Conifer",21536
"2726",1110,7061,646,144,"BPS  Riparian",466,"EVT  Conifer-Hardwood",21949
"2727",1110,7062,337,75,"BPS  Riparian",466,"EVT  Conifer",222887
"2728",1110,7086,3,1,"BPS  Riparian",466,"EVT  Shrubland",25217
"2729",1110,7103,1,0,"BPS  Riparian",466,"EVT  Shrubland",73580
"2730",1110,7126,64,14,"BPS  Riparian",466,"EVT  Shrubland",469791
"2731",1110,7145,2,0,"BPS  Riparian",466,"EVT  Grassland",1966
"2732",1110,7146,5,1,"BPS  Riparian",466,"EVT  Grassland",27388
"2733",1110,9017,4,1,"BPS  Riparian",466,"EVT  Riparian",6634
"2734",1110,9018,1,0,"BPS  Riparian",466,"EVT  Sparsely Vegetated",9383
"2735",1110,9019,1,0,"BPS  Riparian",466,"EVT  Riparian",5
"2736",1110,9021,17,4,"BPS  Riparian",466,"EVT  Riparian",1416
"2737",1110,9022,417,93,"BPS  Riparian",466,"EVT  Riparian",1990
"2738",2702,7019,32402,7206,"BPS  Shrubland",574199,"EVT  Conifer",3183469
"2739",2702,7079,235130,52292,"BPS  Shrubland",574199,"EVT  Shrubland",1605760
"2740",2702,7080,1459479,324581,"BPS  Shrubland",574199,"EVT  Shrubland",2806292
"2741",2702,7081,220494,49037,"BPS  Shrubland",574199,"EVT  Shrubland",642721
"2742",2702,7082,185938,41352,"BPS  Shrubland",574199,"EVT  Shrubland",1384253
"2743",2702,7086,6527,1452,"BPS  Shrubland",574199,"EVT  Shrubland",25217
"2744",2702,7087,467,104,"BPS  Shrubland",574199,"EVT  Shrubland",257645
"2745",2702,7088,141,31,"BPS  Shrubland",574199,"EVT  Shrubland",16162
"2746",2702,7103,2145,477,"BPS  Shrubland",574199,"EVT  Shrubland",73580
"2747",2702,7125,1492,332,"BPS  Shrubland",574199,"EVT  Shrubland",17593
"2748",2702,7126,40666,9044,"BPS  Shrubland",574199,"EVT  Shrubland",469791
"2749",2702,7127,238069,52945,"BPS  Shrubland",574199,"EVT  Shrubland",576469
"2750",2702,7135,2286,508,"BPS  Shrubland",574199,"EVT  Grassland",12446
"2751",2702,7146,3,1,"BPS  Shrubland",574199,"EVT  Grassland",27388
"2752",2702,7153,37868,8422,"BPS  Shrubland",574199,"EVT  Shrubland",223689
"2753",2702,7295,324,72,"BPS  Shrubland",574199,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",16517
"2754",2702,7296,160,36,"BPS  Shrubland",574199,"EVT  Developed-Low Intensity",2104
"2755",2702,7297,36,8,"BPS  Shrubland",574199,"EVT  Developed-Medium Intensity",1083
"2756",2702,7298,3,1,"BPS  Shrubland",574199,"EVT  Developed-High Intensity",249
"2757",2702,7299,8165,1816,"BPS  Shrubland",574199,"EVT  Developed-Roads",36432
"2758",2702,7900,5,1,"BPS  Shrubland",574199,"EVT  Developed",352
"2759",2702,7901,25,6,"BPS  Shrubland",574199,"EVT  Developed",1112
"2760",2702,7903,599,133,"BPS  Shrubland",574199,"EVT  Developed",2467
"2761",2702,7904,3276,729,"BPS  Shrubland",574199,"EVT  Developed",18352
"2762",2702,7921,1,0,"BPS  Shrubland",574199,"EVT  Developed",107
"2763",2702,7923,44,10,"BPS  Shrubland",574199,"EVT  Developed",390
"2764",2702,7924,29,6,"BPS  Shrubland",574199,"EVT  Developed",117
"2765",2702,7963,3,1,"BPS  Shrubland",574199,"EVT  Agricultural",541
"2766",2702,7964,12,3,"BPS  Shrubland",574199,"EVT  Agricultural",428
"2767",2702,7965,7055,1569,"BPS  Shrubland",574199,"EVT  Agricultural",25539
"2768",2702,7966,1093,243,"BPS  Shrubland",574199,"EVT  Agricultural",4226
"2769",2702,7967,6010,1337,"BPS  Shrubland",574199,"EVT  Agricultural",72444
"2770",2702,7968,548,122,"BPS  Shrubland",574199,"EVT  Agricultural",776
"2771",2702,9003,90,20,"BPS  Shrubland",574199,"EVT  Riparian",5422
"2772",2702,9005,1217,271,"BPS  Shrubland",574199,"EVT  Riparian",5817
"2773",2702,9006,62,14,"BPS  Shrubland",574199,"EVT  Sparsely Vegetated",31285
"2774",2702,9008,2872,639,"BPS  Shrubland",574199,"EVT  Sparsely Vegetated",232843
"2775",2702,9010,359,80,"BPS  Shrubland",574199,"EVT  Sparsely Vegetated",68377
"2776",2702,9011,243,54,"BPS  Shrubland",574199,"EVT  Riparian",3908
"2777",2702,9017,45,10,"BPS  Shrubland",574199,"EVT  Riparian",6634
"2778",2702,9022,11,2,"BPS  Shrubland",574199,"EVT  Riparian",1990
"2779",2702,9307,18878,4198,"BPS  Shrubland",574199,"EVT  Exotic Herbaceous",29453
"2780",2702,9308,3202,712,"BPS  Shrubland",574199,"EVT  Exotic Herbaceous",41718
"2781",2702,9309,1997,444,"BPS  Shrubland",574199,"EVT  Exotic Herbaceous",23438
"2782",2702,9327,5,1,"BPS  Shrubland",574199,"EVT  Riparian",301
"2783",2702,9328,2028,451,"BPS  Shrubland",574199,"EVT  Exotic Tree-Shrub",33713
"2784",2702,9329,129,29,"BPS  Shrubland",574199,"EVT  Riparian",717
"2785",2702,9336,47697,10608,"BPS  Shrubland",574199,"EVT  Exotic Tree-Shrub",234524
"2786",2702,9503,4538,1009,"BPS  Shrubland",574199,"EVT  Riparian",36444
"2787",2702,9505,579,129,"BPS  Shrubland",574199,"EVT  Riparian",7946
"2788",2702,9827,7240,1610,"BPS  Shrubland",574199,"EVT  Riparian",43334
"2789",2702,9828,201,45,"BPS  Shrubland",574199,"EVT  Exotic Herbaceous",2995
"2790",2702,9829,5,1,"BPS  Shrubland",574199,"EVT  Riparian",215
"2791",2703,7011,3,1,"BPS  Shrubland",638587,"EVT  Hardwood",2338
"2792",2703,7019,690885,153649,"BPS  Shrubland",638587,"EVT  Conifer",3183469
"2793",2703,7020,1,0,"BPS  Shrubland",638587,"EVT  Conifer",62162
"2794",2703,7051,51,11,"BPS  Shrubland",638587,"EVT  Conifer",87631
"2795",2703,7061,1,0,"BPS  Shrubland",638587,"EVT  Conifer-Hardwood",21949
"2796",2703,7062,1023,228,"BPS  Shrubland",638587,"EVT  Conifer",222887
"2797",2703,7079,446010,99190,"BPS  Shrubland",638587,"EVT  Shrubland",1605760
"2798",2703,7080,1219841,271286,"BPS  Shrubland",638587,"EVT  Shrubland",2806292
"2799",2703,7081,27759,6173,"BPS  Shrubland",638587,"EVT  Shrubland",642721
"2800",2703,7082,132819,29538,"BPS  Shrubland",638587,"EVT  Shrubland",1384253
"2801",2703,7086,8400,1868,"BPS  Shrubland",638587,"EVT  Shrubland",25217
"2802",2703,7087,36,8,"BPS  Shrubland",638587,"EVT  Shrubland",257645
"2803",2703,7088,30,7,"BPS  Shrubland",638587,"EVT  Shrubland",16162
"2804",2703,7103,24339,5413,"BPS  Shrubland",638587,"EVT  Shrubland",73580
"2805",2703,7107,5,1,"BPS  Shrubland",638587,"EVT  Shrubland",6155
"2806",2703,7108,18,4,"BPS  Shrubland",638587,"EVT  Shrubland",13160
"2807",2703,7125,18723,4164,"BPS  Shrubland",638587,"EVT  Shrubland",17593
"2808",2703,7126,117074,26037,"BPS  Shrubland",638587,"EVT  Shrubland",469791
"2809",2703,7127,64785,14408,"BPS  Shrubland",638587,"EVT  Shrubland",576469
"2810",2703,7135,3246,722,"BPS  Shrubland",638587,"EVT  Grassland",12446
"2811",2703,7145,392,87,"BPS  Shrubland",638587,"EVT  Grassland",1966
"2812",2703,7146,2377,529,"BPS  Shrubland",638587,"EVT  Grassland",27388
"2813",2703,7153,1683,374,"BPS  Shrubland",638587,"EVT  Shrubland",223689
"2814",2703,7295,1780,396,"BPS  Shrubland",638587,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",16517
"2815",2703,7296,190,42,"BPS  Shrubland",638587,"EVT  Developed-Low Intensity",2104
"2816",2703,7297,147,33,"BPS  Shrubland",638587,"EVT  Developed-Medium Intensity",1083
"2817",2703,7298,84,19,"BPS  Shrubland",638587,"EVT  Developed-High Intensity",249
"2818",2703,7299,7895,1756,"BPS  Shrubland",638587,"EVT  Developed-Roads",36432
"2819",2703,7900,25,6,"BPS  Shrubland",638587,"EVT  Developed",352
"2820",2703,7901,219,49,"BPS  Shrubland",638587,"EVT  Developed",1112
"2821",2703,7902,6,1,"BPS  Shrubland",638587,"EVT  Developed",23
"2822",2703,7903,198,44,"BPS  Shrubland",638587,"EVT  Developed",2467
"2823",2703,7904,2186,486,"BPS  Shrubland",638587,"EVT  Developed",18352
"2824",2703,7921,51,11,"BPS  Shrubland",638587,"EVT  Developed",107
"2825",2703,7922,2,0,"BPS  Shrubland",638587,"EVT  Developed",5
"2826",2703,7923,28,6,"BPS  Shrubland",638587,"EVT  Developed",390
"2827",2703,7924,7,2,"BPS  Shrubland",638587,"EVT  Developed",117
"2828",2703,7963,10,2,"BPS  Shrubland",638587,"EVT  Agricultural",541
"2829",2703,7964,1,0,"BPS  Shrubland",638587,"EVT  Agricultural",428
"2830",2703,7965,1252,278,"BPS  Shrubland",638587,"EVT  Agricultural",25539
"2831",2703,7966,414,92,"BPS  Shrubland",638587,"EVT  Agricultural",4226
"2832",2703,7967,2640,587,"BPS  Shrubland",638587,"EVT  Agricultural",72444
"2833",2703,7968,106,24,"BPS  Shrubland",638587,"EVT  Agricultural",776
"2834",2703,9003,115,26,"BPS  Shrubland",638587,"EVT  Riparian",5422
"2835",2703,9005,673,150,"BPS  Shrubland",638587,"EVT  Riparian",5817
"2836",2703,9006,138,31,"BPS  Shrubland",638587,"EVT  Sparsely Vegetated",31285
"2837",2703,9008,58,13,"BPS  Shrubland",638587,"EVT  Sparsely Vegetated",232843
"2838",2703,9010,70,16,"BPS  Shrubland",638587,"EVT  Sparsely Vegetated",68377
"2839",2703,9011,20,4,"BPS  Shrubland",638587,"EVT  Riparian",3908
"2840",2703,9017,414,92,"BPS  Shrubland",638587,"EVT  Riparian",6634
"2841",2703,9021,124,28,"BPS  Shrubland",638587,"EVT  Riparian",1416
"2842",2703,9022,152,34,"BPS  Shrubland",638587,"EVT  Riparian",1990
"2843",2703,9307,5759,1281,"BPS  Shrubland",638587,"EVT  Exotic Herbaceous",29453
"2844",2703,9308,18901,4203,"BPS  Shrubland",638587,"EVT  Exotic Herbaceous",41718
"2845",2703,9309,10838,2410,"BPS  Shrubland",638587,"EVT  Exotic Herbaceous",23438
"2846",2703,9327,2,0,"BPS  Shrubland",638587,"EVT  Riparian",301
"2847",2703,9328,125,28,"BPS  Shrubland",638587,"EVT  Exotic Tree-Shrub",33713
"2848",2703,9329,972,216,"BPS  Shrubland",638587,"EVT  Riparian",717
"2849",2703,9336,42608,9476,"BPS  Shrubland",638587,"EVT  Exotic Tree-Shrub",234524
"2850",2703,9503,10305,2292,"BPS  Shrubland",638587,"EVT  Riparian",36444
"2851",2703,9505,231,51,"BPS  Shrubland",638587,"EVT  Riparian",7946
"2852",2703,9810,9,2,"BPS  Shrubland",638587,"EVT  Exotic Herbaceous",4555
"2853",2703,9827,3122,694,"BPS  Shrubland",638587,"EVT  Riparian",43334
"2854",2703,9828,35,8,"BPS  Shrubland",638587,"EVT  Exotic Herbaceous",2995
"2855",2703,9829,1,0,"BPS  Shrubland",638587,"EVT  Riparian",215
"2856",2708,7011,1,0,"BPS  Shrubland",144394,"EVT  Hardwood",2338
"2857",2708,7019,5369,1194,"BPS  Shrubland",144394,"EVT  Conifer",3183469
"2858",2708,7079,97467,21676,"BPS  Shrubland",144394,"EVT  Shrubland",1605760
"2859",2708,7080,322795,71788,"BPS  Shrubland",144394,"EVT  Shrubland",2806292
"2860",2708,7081,47248,10508,"BPS  Shrubland",144394,"EVT  Shrubland",642721
"2861",2708,7082,20851,4637,"BPS  Shrubland",144394,"EVT  Shrubland",1384253
"2862",2708,7086,77,17,"BPS  Shrubland",144394,"EVT  Shrubland",25217
"2863",2708,7103,122,27,"BPS  Shrubland",144394,"EVT  Shrubland",73580
"2864",2708,7107,31,7,"BPS  Shrubland",144394,"EVT  Shrubland",6155
"2865",2708,7115,1,0,"BPS  Shrubland",144394,"EVT  Conifer",23
"2866",2708,7125,1085,241,"BPS  Shrubland",144394,"EVT  Shrubland",17593
"2867",2708,7126,624,139,"BPS  Shrubland",144394,"EVT  Shrubland",469791
"2868",2708,7127,47047,10463,"BPS  Shrubland",144394,"EVT  Shrubland",576469
"2869",2708,7135,501,111,"BPS  Shrubland",144394,"EVT  Grassland",12446
"2870",2708,7145,5,1,"BPS  Shrubland",144394,"EVT  Grassland",1966
"2871",2708,7153,8204,1825,"BPS  Shrubland",144394,"EVT  Shrubland",223689
"2872",2708,7295,2220,494,"BPS  Shrubland",144394,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",16517
"2873",2708,7296,1374,306,"BPS  Shrubland",144394,"EVT  Developed-Low Intensity",2104
"2874",2708,7297,798,177,"BPS  Shrubland",144394,"EVT  Developed-Medium Intensity",1083
"2875",2708,7298,185,41,"BPS  Shrubland",144394,"EVT  Developed-High Intensity",249
"2876",2708,7299,10375,2307,"BPS  Shrubland",144394,"EVT  Developed-Roads",36432
"2877",2708,7900,55,12,"BPS  Shrubland",144394,"EVT  Developed",352
"2878",2708,7901,58,13,"BPS  Shrubland",144394,"EVT  Developed",1112
"2879",2708,7902,3,1,"BPS  Shrubland",144394,"EVT  Developed",23
"2880",2708,7903,544,121,"BPS  Shrubland",144394,"EVT  Developed",2467
"2881",2708,7904,7068,1572,"BPS  Shrubland",144394,"EVT  Developed",18352
"2882",2708,7921,10,2,"BPS  Shrubland",144394,"EVT  Developed",107
"2883",2708,7923,247,55,"BPS  Shrubland",144394,"EVT  Developed",390
"2884",2708,7924,93,21,"BPS  Shrubland",144394,"EVT  Developed",117
"2885",2708,7963,149,33,"BPS  Shrubland",144394,"EVT  Agricultural",541
"2886",2708,7964,9,2,"BPS  Shrubland",144394,"EVT  Agricultural",428
"2887",2708,7965,4560,1014,"BPS  Shrubland",144394,"EVT  Agricultural",25539
"2888",2708,7966,710,158,"BPS  Shrubland",144394,"EVT  Agricultural",4226
"2889",2708,7967,19672,4375,"BPS  Shrubland",144394,"EVT  Agricultural",72444
"2890",2708,7968,71,16,"BPS  Shrubland",144394,"EVT  Agricultural",776
"2891",2708,9003,79,18,"BPS  Shrubland",144394,"EVT  Riparian",5422
"2892",2708,9005,1408,313,"BPS  Shrubland",144394,"EVT  Riparian",5817
"2893",2708,9006,629,140,"BPS  Shrubland",144394,"EVT  Sparsely Vegetated",31285
"2894",2708,9008,63,14,"BPS  Shrubland",144394,"EVT  Sparsely Vegetated",232843
"2895",2708,9010,105,23,"BPS  Shrubland",144394,"EVT  Sparsely Vegetated",68377
"2896",2708,9011,164,36,"BPS  Shrubland",144394,"EVT  Riparian",3908
"2897",2708,9017,117,26,"BPS  Shrubland",144394,"EVT  Riparian",6634
"2898",2708,9018,2,0,"BPS  Shrubland",144394,"EVT  Sparsely Vegetated",9383
"2899",2708,9307,7152,1591,"BPS  Shrubland",144394,"EVT  Exotic Herbaceous",29453
"2900",2708,9308,4418,983,"BPS  Shrubland",144394,"EVT  Exotic Herbaceous",41718
"2901",2708,9309,3545,788,"BPS  Shrubland",144394,"EVT  Exotic Herbaceous",23438
"2902",2708,9327,9,2,"BPS  Shrubland",144394,"EVT  Riparian",301
"2903",2708,9328,66,15,"BPS  Shrubland",144394,"EVT  Exotic Tree-Shrub",33713
"2904",2708,9329,29,6,"BPS  Shrubland",144394,"EVT  Riparian",717
"2905",2708,9336,24097,5359,"BPS  Shrubland",144394,"EVT  Exotic Tree-Shrub",234524
"2906",2708,9503,3755,835,"BPS  Shrubland",144394,"EVT  Riparian",36444
"2907",2708,9505,66,15,"BPS  Shrubland",144394,"EVT  Riparian",7946
"2908",2708,9827,3823,850,"BPS  Shrubland",144394,"EVT  Riparian",43334
"2909",2708,9828,94,21,"BPS  Shrubland",144394,"EVT  Exotic Herbaceous",2995
"2910",2708,9829,19,4,"BPS  Shrubland",144394,"EVT  Riparian",215
"2911",2709,7011,20,4,"BPS  Shrubland",756539,"EVT  Hardwood",2338
"2912",2709,7012,7,2,"BPS  Shrubland",756539,"EVT  Hardwood",216
"2913",2709,7019,1153702,256577,"BPS  Shrubland",756539,"EVT  Conifer",3183469
"2914",2709,7020,9,2,"BPS  Shrubland",756539,"EVT  Conifer",62162
"2915",2709,7051,1338,298,"BPS  Shrubland",756539,"EVT  Conifer",87631
"2916",2709,7052,74,16,"BPS  Shrubland",756539,"EVT  Conifer",14820
"2917",2709,7054,18,4,"BPS  Shrubland",756539,"EVT  Conifer",1034
"2918",2709,7055,41,9,"BPS  Shrubland",756539,"EVT  Conifer",21536
"2919",2709,7061,71,16,"BPS  Shrubland",756539,"EVT  Conifer-Hardwood",21949
"2920",2709,7062,3922,872,"BPS  Shrubland",756539,"EVT  Conifer",222887
"2921",2709,7079,301619,67079,"BPS  Shrubland",756539,"EVT  Shrubland",1605760
"2922",2709,7080,1423032,316475,"BPS  Shrubland",756539,"EVT  Shrubland",2806292
"2923",2709,7081,113160,25166,"BPS  Shrubland",756539,"EVT  Shrubland",642721
"2924",2709,7082,28325,6299,"BPS  Shrubland",756539,"EVT  Shrubland",1384253
"2925",2709,7086,2347,522,"BPS  Shrubland",756539,"EVT  Shrubland",25217
"2926",2709,7087,8,2,"BPS  Shrubland",756539,"EVT  Shrubland",257645
"2927",2709,7088,14,3,"BPS  Shrubland",756539,"EVT  Shrubland",16162
"2928",2709,7103,3912,870,"BPS  Shrubland",756539,"EVT  Shrubland",73580
"2929",2709,7107,1126,250,"BPS  Shrubland",756539,"EVT  Shrubland",6155
"2930",2709,7108,2501,556,"BPS  Shrubland",756539,"EVT  Shrubland",13160
"2931",2709,7115,10,2,"BPS  Shrubland",756539,"EVT  Conifer",23
"2932",2709,7125,6384,1420,"BPS  Shrubland",756539,"EVT  Shrubland",17593
"2933",2709,7126,47686,10605,"BPS  Shrubland",756539,"EVT  Shrubland",469791
"2934",2709,7127,64509,14346,"BPS  Shrubland",756539,"EVT  Shrubland",576469
"2935",2709,7135,2239,498,"BPS  Shrubland",756539,"EVT  Grassland",12446
"2936",2709,7145,315,70,"BPS  Shrubland",756539,"EVT  Grassland",1966
"2937",2709,7146,2904,646,"BPS  Shrubland",756539,"EVT  Grassland",27388
"2938",2709,7153,19400,4314,"BPS  Shrubland",756539,"EVT  Shrubland",223689
"2939",2709,7295,1296,288,"BPS  Shrubland",756539,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",16517
"2940",2709,7296,775,172,"BPS  Shrubland",756539,"EVT  Developed-Low Intensity",2104
"2941",2709,7297,458,102,"BPS  Shrubland",756539,"EVT  Developed-Medium Intensity",1083
"2942",2709,7298,130,29,"BPS  Shrubland",756539,"EVT  Developed-High Intensity",249
"2943",2709,7299,13939,3100,"BPS  Shrubland",756539,"EVT  Developed-Roads",36432
"2944",2709,7900,34,8,"BPS  Shrubland",756539,"EVT  Developed",352
"2945",2709,7901,419,93,"BPS  Shrubland",756539,"EVT  Developed",1112
"2946",2709,7902,2,0,"BPS  Shrubland",756539,"EVT  Developed",23
"2947",2709,7903,646,144,"BPS  Shrubland",756539,"EVT  Developed",2467
"2948",2709,7904,6693,1488,"BPS  Shrubland",756539,"EVT  Developed",18352
"2949",2709,7921,45,10,"BPS  Shrubland",756539,"EVT  Developed",107
"2950",2709,7923,195,43,"BPS  Shrubland",756539,"EVT  Developed",390
"2951",2709,7924,40,9,"BPS  Shrubland",756539,"EVT  Developed",117
"2952",2709,7963,165,37,"BPS  Shrubland",756539,"EVT  Agricultural",541
"2953",2709,7964,13,3,"BPS  Shrubland",756539,"EVT  Agricultural",428
"2954",2709,7965,4657,1036,"BPS  Shrubland",756539,"EVT  Agricultural",25539
"2955",2709,7966,1522,338,"BPS  Shrubland",756539,"EVT  Agricultural",4226
"2956",2709,7967,36492,8116,"BPS  Shrubland",756539,"EVT  Agricultural",72444
"2957",2709,7968,41,9,"BPS  Shrubland",756539,"EVT  Agricultural",776
"2958",2709,9003,935,208,"BPS  Shrubland",756539,"EVT  Riparian",5422
